conditions,class,confidence
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",NE,0.4767105936428242
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SU,0.5232894063571758
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.35879675244027526
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.14169303982735665
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.08560273362140984
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.08002181484821709
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.09091444271984049
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.24297121654290083
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",NE,0.2893005591588626
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SU,0.23305111575104362
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",AN,0.23133874035988028
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SA,0.03872986650565096
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",HA,0.20757971822456264
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.0873777662910517
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.9126222337089483
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",NE,0.1763952799976762
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SU,0.7510884546165192
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SA,0.07251626538580463
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.5188487443324412
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.38054136926606597
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.08062214259306055
